id,isPartOf2
7036,14654
11850,14654
12003,14654
12089,14654
12099,14654
12101,14654
14664,14654
32098,14654
32317,14654
32554,14654
52281,52274
52283,52274
56325,52274
61033,52274
53597,53596
53598,53596
53599,53596
49497,49778
49779,49778
49781,49778
49782,49778
49783,49778
49784,49778
49788,49778
49789,49778
49790,49778
49791,49778
49792,49778
49793,49778
49795,49778
49796,49778
49797,49778
49799,49778
49801,49778
49803,49778
49804,49778
49807,49778
49808,49778
49812,49778
49813,49778
49814,49778
49815,49778
49816,49778
49817,49778
49819,49778
49820,49778
49821,49778
49822,49778
49825,49778
49826,49778
49827,49778
49830,49778
49832,49778
49833,49778
49834,49778
49835,49778
49836,49778
49842,49778
49843,49778
49844,49778
49845,49778
49846,49778
49847,49778
49848,49778
49850,49778
49851,49778
49852,49778
50105,49778
50321,49778
51338,49778
51984,49778
70234,49778
49566,49091
49567,49091
50119,49091
50125,49091
50840,49091
51273,49091
51694,49091
51695,49091
51875,49091
51911,49091
52145,49091
52270,49091
52298,49091
52975,49091
53028,49091
53091,49091
54299,49091
54300,49091
55750,49091
55825,49091
42493,42470
42540,42470
42610,42470
42611,42470
42632,42470
42735,42470
42738,42470
42747,42470
42805,42470
42818,42470
42888,42470
43214,42470
43224,42470
43297,42470
43304,42470
43381,42470
43434,42470
43487,42470
43500,42470
43524,42470
43598,42470
44076,42470
44191,42470
44196,42470
44197,42470
57202,56898
57103,56898
57137,56898
57152,56898
57193,56898
57218,56898
57219,56898
57252,56898
57254,56898
57256,56898
57279,56898
57289,56898
57290,56898
57293,56898
57318,56898
57389,56898
57412,56898
57420,56898
57495,56898
57603,56898
57745,56898
57751,56898
57756,56898
57757,56898
57762,56898
57766,56898
57768,56898
57769,56898
57770,56898
57851,56898
58220,56898
58221,56898
58222,56898
58229,56898
58249,56898
58259,56898
58291,56898
58293,56898
58324,56898
58328,56898
58339,56898
58341,56898
58348,56898
58441,56898
58443,56898
58445,56898
58446,56898
58473,56898
58482,56898
58513,56898
58552,56898
58576,56898
58597,56898
58601,56898
58602,56898
58603,56898
58700,56898
60266,56898
60512,56898
60513,56898
61236,56898
61907,56898
4242,3683
36385,3683
36567,3683
36717,3683
36735,3683
36738,3683
36762,3683
36768,3683
36771,3683
36779,3683
36780,3683
36826,3683
37264,3683
37271,3683
37275,3683
37498,3683
37499,3683
37500,3683
37512,3683
37549,3683
37564,3683
37565,3683
37638,3683
38130,3683
38792,3683
38848,3683
50515,50511
50516,50511
50517,50511
50523,50511
50524,50511
48319,47197
48336,47197
48350,47197
48357,47197
48382,47197
48391,47197
48465,47197
48467,47197
48482,47197
48532,47197
48557,47197
48594,47197
48898,47197
48935,47197
48965,47197
49007,47197
49029,47197
49046,47197
47235,47197
47458,47197
47519,47197
47522,47197
47541,47197
47662,47197
48069,47197
61012,47197
61923,47197
49707,49100
49763,49100
50312,49100
50445,49100
50450,49100
50466,49100
50504,49100
49670,49669
49671,49669
49672,49669
49673,49669
49674,49669
49675,49669
49676,49669
49677,49669
49678,49669
49679,49669
49680,49669
49681,49669
49682,49669
49683,49669
49684,49669
49685,49669
49686,49669
49687,49669
49688,49669
49689,49669
49690,49669
49691,49669
49692,49669
49693,49669
49694,49669
49695,49669
49696,49669
49697,49669
49698,49669
49699,49669
49700,49669
49701,49669
49702,49669
49703,49669
49704,49669
49706,49669
49708,49669
49709,49669
49710,49669
49711,49669
49712,49669
49713,49669
49714,49669
49715,49669
49716,49669
49717,49669
49718,49669
49719,49669
49720,49669
49721,49669
49533,49099
49570,49099
49571,49099
49638,49099
49641,49099
49722,49099
49724,49099
49742,49099
50306,49099
50456,49099
50457,49099
50458,49099
51048,49099
51056,49099
51057,49099
51106,49099
51135,49099
51139,49099
51169,49099
51277,49099
51872,49099
52978,49099
71712,71352
71794,71352
72008,71352
72010,71352
72012,71352
72097,71352
72119,71352
72130,71352
72134,71352
72194,71352
72214,71352
72232,71352
72248,71352
72312,71352
72371,71352
72407,71352
72411,71352
72496,71352
72518,71352
72588,71352
72592,71352
72593,71352
72596,71352
72620,71352
72634,71352
72636,71352
72638,71352
72639,71352
72778,71352
72781,71352
72788,71352
72803,71352
72806,71352
72809,71352
72822,71352
72825,71352
72883,71352
72900,71352
72902,71352
72928,71352
72931,71352
72965,71352
72967,71352
73002,71352
73003,71352
73021,71352
73024,71352
73071,71352
73095,71352
11818,11790
11824,11790
11829,11790
11835,11790
11839,11790
11844,11790
11861,11790
11880,11790
11882,11790
11883,11790
11892,11790
11914,11790
11952,11790
11957,11790
11963,11790
12012,11790
12015,11790
12037,11790
3169,143
3863,143
3878,143
4448,143
5081,143
5753,143
6508,143
6537,143
6619,143
8671,143
8732,143
9156,143
9633,143
9755,143
9870,143
11937,143
12005,143
12083,143
12135,143
12141,143
13224,143
14693,143
18248,143
18302,143
20925,143
27688,143
27998,143
29416,143
32535,143
33605,143
34485,143
580,143
757,143
1804,143
1964,143
2504,143
3040,143
8549,143
11149,143
17317,143
17635,143
22713,143
22974,143
35868,73131
35875,73131
35924,73131
35925,73131
35926,73131
35927,73131
35929,73131
35949,73131
36027,73131
44331,73131
44652,73131
44700,73131
44703,73131
44725,73131
44743,73131
44764,73131
44786,73131
44787,73131
44788,73131
44963,73131
44968,73131
45002,73131
45064,73131
45128,73131
45157,73131
45161,73131
45189,73131
45191,73131
45200,73131
45201,73131
45203,73131
45227,73131
45229,73131
45318,73131
45335,73131
45519,73131
45525,73131
72204,73131
72405,73131
72446,73131
4209,144
8964,144
10227,144
33285,144
639,144
2336,144
3687,144
3810,144
4031,144
4223,144
4705,144
4825,144
5202,144
5722,144
6178,144
9600,144
10019,144
10308,144
10851,144
11027,144
11530,144
11840,144
14784,144
32319,144
32428,144
32864,144
32911,144
33386,144
34929,144
316,145
386,145
422,145
471,145
479,145
529,145
538,145
553,145
631,145
636,145
658,145
712,145
722,145
772,145
822,145
840,145
986,145
1028,145
1110,145
1272,145
1273,145
1326,145
1342,145
1395,145
1421,145
1436,145
1489,145
1544,145
1730,145
1741,145
1818,145
1839,145
1859,145
1959,145
2013,145
2026,145
2034,145
56979,56907
56987,56907
56991,56907
57047,56907
57050,56907
57113,56907
57216,56907
57225,56907
57240,56907
57320,56907
57471,56907
57491,56907
57499,56907
57522,56907
57601,56907
57619,56907
57622,56907
57857,56907
58004,56907
58415,56907
58417,56907
58439,56907
58449,56907
58450,56907
58515,56907
58528,56907
60047,56907
61264,56907
66135,56907
62115,62026
62116,62026
62192,62026
62193,62026
62194,62026
62207,62026
62210,62026
62280,62026
62281,62026
62340,62026
62347,62026
62380,62026
62546,62026
62596,62026
62597,62026
62600,62026
62602,62026
62607,62026
62608,62026
62614,62026
62615,62026
62616,62026
62618,62026
62619,62026
62620,62026
62622,62026
62680,62026
62684,62026
63870,62026
63871,62026
63875,62026
63876,62026
63877,62026
63878,62026
63883,62026
63884,62026
63898,62026
65422,56910
65423,56910
65425,56910
65426,56910
65428,56910
65430,56910
65432,56910
65433,56910
65434,56910
65435,56910
65436,56910
65437,56910
65438,56910
65439,56910
65440,56910
65441,56910
65443,56910
65444,56910
65445,56910
65446,56910
65447,56910
65449,56910
65450,56910
65451,56910
65452,56910
65453,56910
65454,56910
65455,56910
65457,56910
65458,56910
65460,56910
65461,56910
65463,56910
65465,56910
65466,56910
65467,56910
65468,56910
65469,56910
65470,56910
65471,56910
65472,56910
57035,56910
57075,56910
57108,56910
57130,56910
57134,56910
57141,56910
57160,56910
57174,56910
57220,56910
57221,56910
57229,56910
57230,56910
57232,56910
57234,56910
57235,56910
57236,56910
57267,56910
57268,56910
57277,56910
57302,56910
57307,56910
57416,56910
57475,56910
57483,56910
57487,56910
57596,56910
57613,56910
57723,56910
57733,56910
57747,56910
57758,56910
57765,56910
57772,56910
58215,56910
58234,56910
58244,56910
58250,56910
58251,56910
58257,56910
58264,56910
58274,56910
58279,56910
58282,56910
58290,56910
58292,56910
58295,56910
58323,56910
58344,56910
58347,56910
58361,56910
58364,56910
58386,56910
58406,56910
58472,56910
58483,56910
58488,56910
58501,56910
58502,56910
58507,56910
58516,56910
58544,56910
58557,56910
58563,56910
58567,56910
58610,56910
58611,56910
60181,56910
60635,56910
60640,56910
60641,56910
60807,56910
61025,56910
64129,56910
64715,56910
47481,47192
47512,47192
47513,47192
47520,47192
47531,47192
47578,47192
47694,47192
48044,47192
48304,47192
48326,47192
48354,47192
48378,47192
48452,47192
48474,47192
48483,47192
48593,47192
48600,47192
48782,47192
48786,47192
48933,47192
49031,47192
49549,47192
49660,47192
49662,47192
50417,47192
50432,47192
51086,47192
51874,47192
53106,47192
53134,47192
55085,47192
56223,47192
57626,47192
60869,47192
60921,47192
61905,47192
70265,47192
72805,47192
53296,53183
53436,53183
53438,53183
53573,53183
53574,53183
53575,53183
53586,53183
53600,53183
53606,53183
53607,53183
53609,53183
53612,53183
53613,53183
53616,53183
53619,53183
53620,53183
53621,53183
53622,53183
53623,53183
53624,53183
53625,53183
53949,53183
54308,53183
54310,53183
54328,53183
54454,53183
54459,53183
54460,53183
54461,53183
54486,53183
54487,53183
54489,53183
54539,53183
54542,53183
54545,53183
54558,53183
54559,53183
54562,53183
54566,53183
54570,53183
54577,53183
54648,53183
55006,53183
55007,53183
55029,53183
55033,53183
55034,53183
55059,53183
55068,53183
55078,53183
55079,53183
55080,53183
55091,53183
55093,53183
55098,53183
55171,53183
55172,53183
55173,53183
55174,53183
55176,53183
57470,53183
9316,165
9363,165
1183,164
3732,164
5463,164
9752,164
32273,164
32843,164
354,163
362,163
428,163
2080,163
2386,163
2395,163
2913,163
3219,163
3731,163
3781,163
3829,163
4069,163
5438,163
5478,163
8912,163
9024,163
9254,163
9258,163
9259,163
9260,163
9324,163
9777,163
9884,163
10531,163
11911,163
17286,163
17673,163
17987,163
18857,163
26856,163
32096,163
32135,163
32272,163
32343,163
32922,163
338,165
353,165
361,165
427,165
490,165
509,165
535,165
595,165
819,165
1049,165
1184,165
1547,165
1704,165
1750,165
1894,165
2081,165
2394,165
3364,165
3729,165
3730,165
3782,165
3815,165
5033,165
5060,165
5063,165
5067,165
5452,165
5473,165
5492,165
5499,165
5506,165
5507,165
5635,165
8835,165
9255,165
9256,165
9257,165
9330,165
9879,165
10489,165
10528,165
10529,165
14649,165
32271,165
32363,165
32364,165
32811,165
32822,165
32823,165
32824,165
32829,165
32830,165
32838,165
32842,165
32844,165
32923,165
66019,65761
66072,65761
66074,65761
66077,65761
66079,65761
66095,65761
66096,65761
66097,65761
66113,65761
66119,65761
66120,65761
66121,65761
66180,65761
66183,65761
66186,65761
66195,65761
66196,65761
66206,65761
66207,65761
66210,65761
66213,65761
66214,65761
66215,65761
66216,65761
66217,65761
66257,65761
66260,65761
66261,65761
66262,65761
66264,65761
66265,65761
66267,65761
66270,65761
66271,65761
66272,65761
66274,65761
66275,65761
66276,65761
66278,65761
66386,65761
66389,65761
66393,65761
66394,65761
66399,65761
66401,65761
66411,65761
66431,65761
66433,65761
66434,65761
66437,65761
66438,65761
66449,65761
66476,65761
66483,65761
66499,65761
66500,65761
66502,65761
66503,65761
66506,65761
66507,65761
66509,65761
66511,65761
66512,65761
66514,65761
66516,65761
67526,65761
67527,65761
67530,65761
67544,65761
67551,65761
67552,65761
67553,65761
67557,65761
67558,65761
67560,65761
67561,65761
67562,65761
67567,65761
67568,65761
67569,65761
67574,65761
67575,65761
67581,65761
67582,65761
67583,65761
67584,65761
67585,65761
67590,65761
67591,65761
67596,65761
67600,65761
67611,65761
67613,65761
67614,65761
67622,65761
67624,65761
67636,65761
67640,65761
67642,65761
67651,65761
67652,65761
67653,65761
67654,65761
67655,65761
58632,58626
58633,58626
58634,58626
58635,58626
58636,58626
58637,58626
58638,58626
58643,58626
58644,58626
58652,58626
58653,58626
58654,58626
58655,58626
58657,58626
58661,58626
58662,58626
58663,58626
58665,58626
58666,58626
58667,58626
58668,58626
58670,58626
58676,58626
58678,58626
58692,58626
58693,58626
58694,58626
58696,58626
58730,58626
58747,58626
58763,58626
58806,58626
58826,58626
58829,58626
58852,58626
58864,58626
58911,58626
58916,58626
58920,58626
58921,58626
58941,58626
58945,58626
58958,58626
58967,58626
58968,58626
58975,58626
58985,58626
58997,58626
59002,58626
59027,58626
59032,58626
59041,58626
59062,58626
59063,58626
59080,58626
59117,58626
59137,58626
59144,58626
59157,58626
59279,58626
59292,58626
59293,58626
59295,58626
59297,58626
59308,58626
59315,58626
60024,58626
60025,58626
60027,58626
60031,58626
60034,58626
60035,58626
60036,58626
60037,58626
60038,58626
60040,58626
60054,58626
60063,58626
60075,58626
60076,58626
60077,58626
60078,58626
60134,58626
60135,58626
60136,58626
60138,58626
60144,58626
60146,58626
60202,58626
60211,58626
60248,58626
60252,58626
60258,58626
60259,58626
60265,58626
60276,58626
60296,58626
60401,58626
60404,58626
60840,58626
60871,58626
61050,58626
61908,58626
61930,58626
61945,58626
61946,58626
61947,58626
61948,58626
61950,58626
70123,58626
72943,58626
47238,47191
47245,47191
47505,47191
47509,47191
47543,47191
47660,47191
47689,47191
48021,47191
48031,47191
48034,47191
48093,47191
48094,47191
48324,47191
48333,47191
48380,47191
48442,47191
48451,47191
48485,47191
48488,47191
48501,47191
48520,47191
48534,47191
48539,47191
48541,47191
48572,47191
48575,47191
48905,47191
49028,47191
49065,47191
50303,47191
51799,47191
51841,47191
53086,47191
55089,47191
7787,2409
3023,2408
3929,2408
4374,2408
13090,2408
13121,2408
13128,2408
13304,2408
13318,2408
13495,2408
13578,2408
13590,2408
13666,2408
13775,2408
13793,2408
13873,2408
14028,2408
14094,2408
14174,2408
14262,2408
14576,2408
18769,2408
28875,2408
32795,2408
33628,2408
33629,2408
39272,39093
39274,39093
39295,39093
39296,39093
39297,39093
39332,39093
39623,39093
39669,39093
39719,39093
40828,39093
58713,58619
58845,58619
58955,58619
58981,58619
59000,58619
59010,58619
59381,58619
59382,58619
59383,58619
60023,58619
60039,58619
60057,58619
60174,58619
60178,58619
60225,58619
60263,58619
60269,58619
66142,2407
66143,2407
66144,2407
66145,2407
66146,2407
66147,2407
66148,2407
66149,2407
66150,2407
66151,2407
66152,2407
66153,2407
66154,2407
66155,2407
66156,2407
66157,2407
66158,2407
66159,2407
66160,2407
66161,2407
66162,2407
66163,2407
66164,2407
66165,2407
66166,2407
66167,2407
66168,2407
66169,2407
66170,2407
66171,2407
41127,41086
41128,41086
41167,41086
41169,41086
41186,41086
41187,41086
41198,41086
41199,41086
41219,41086
41221,41086
41228,41086
41230,41086
41245,41086
41247,41086
41298,41086
41300,41086
41305,41086
41308,41086
41344,41086
41346,41086
41347,41086
41348,41086
41869,41086
41870,41086
2690,2407
2878,2407
33975,2407
34150,2407
34347,2407
34380,2407
66172,2407
66173,2407
66233,2407
66423,2407
66424,2407
66441,2407
66442,2407
66453,2407
66455,2407
66465,2407
66479,2407
67577,2407
67595,2407
67618,2407
60431,60298
60482,60298
60508,60298
60569,60298
60806,60298
60808,60298
60822,60298
60824,60298
60827,60298
60831,60298
60839,60298
60847,60298
60855,60298
60863,60298
61200,60298
61202,60298
61203,60298
61206,60298
61225,60298
62002,60298
62009,60298
62010,60298
62011,60298
62012,60298
34255,2411
34262,2411
34278,2411
34285,2411
34542,2411
33903,2411
34174,2411
2485,2409
2509,2409
2544,2409
2705,2409
2780,2409
2988,2409
3079,2409
3149,2409
3517,2409
3530,2409
4388,2409
4399,2409
4633,2409
4651,2409
4688,2409
4725,2409
5120,2409
5139,2409
5149,2409
7126,2409
9292,2409
9317,2409
9334,2409
9456,2409
9634,2409
9681,2409
15487,2409
15659,2409
15703,2409
16206,2409
16745,2409
16947,2409
17553,2409
17681,2409
17822,2409
18532,2409
19107,2409
19233,2409
19395,2409
19607,2409
19935,2409
20179,2409
20352,2409
20716,2409
20830,2409
21709,2409
21971,2409
22207,2409
22283,2409
22391,2409
22781,2409
23195,2409
23262,2409
23405,2409
23726,2409
25347,2409
25480,2409
26248,2409
26458,2409
26953,2409
28842,2409
28876,2409
28952,2409
29136,2409
29615,2409
29691,2409
30380,2409
30506,2409
31169,2409
31421,2409
31465,2409
34068,2409
34180,2409
34253,2409
34276,2409
34325,2409
34348,2409
34381,2409
4400,2410
34069,2410
2486,2410
2510,2410
2574,2410
2593,2410
2706,2410
2781,2410
2822,2410
2896,2410
2914,2410
2957,2410
2964,2410
2989,2410
3080,2410
3150,2410
3518,2410
3531,2410
4006,2410
4389,2410
4401,2410
4634,2410
4652,2410
4689,2410
4726,2410
5121,2410
5140,2410
5150,2410
9293,2410
9318,2410
9335,2410
9457,2410
9635,2410
9682,2410
13993,2410
14175,2410
15488,2410
15660,2410
15704,2410
15750,2410
16207,2410
16567,2410
16746,2410
16838,2410
16949,2410
17682,2410
18534,2410
18701,2410
19032,2410
19108,2410
19236,2410
19396,2410
19608,2410
19936,2410
20180,2410
20353,2410
20647,2410
20833,2410
21710,2410
21972,2410
22208,2410
22285,2410
22393,2410
22782,2410
23196,2410
23406,2410
25348,2410
25481,2410
26249,2410
26543,2410
26954,2410
27937,2410
28843,2410
28877,2410
28953,2410
29497,2410
29616,2410
29693,2410
29792,2410
30381,2410
30507,2410
30751,2410
31171,2410
31466,2410
33976,2410
33986,2410
33995,2410
34011,2410
34059,2410
34106,2410
34151,2410
34181,2410
34233,2410
34254,2410
34261,2410
34277,2410
34284,2410
34326,2410
34349,2410
34382,2410
34541,2410
56975,56893
56999,56893
57124,56893
57228,56893
57245,56893
57314,56893
57367,56893
57410,56893
57439,56893
57530,56893
57721,56893
58253,56893
58388,56893
58460,56893
58751,56893
58839,56893
58875,56893
58922,56893
45777,45531
45836,45531
45850,45531
45951,45531
45995,45531
46006,45531
46023,45531
46097,45531
46135,45531
46455,45531
46564,45531
46565,45531
46567,45531
46569,45531
46570,45531
46571,45531
46574,45531
46575,45531
