id,isPartOf2
50190,50130
50191,50130
50192,50130
50193,50130
50194,50130
50195,50130
50196,50130
50197,50130
50198,50130
50199,50130
50200,50130
50201,50130
50202,50130
50203,50130
50204,50130
50205,50130
50206,50130
50207,50130
50208,50130
50209,50130
50210,50130
50211,50130
50212,50130
50213,50130
50214,50130
50215,50130
50216,50130
50217,50130
50218,50130
50219,50130
50220,50130
50221,50130
50222,50130
50223,50130
50224,50130
50225,50130
50226,50130
50227,50130
50228,50130
50229,50130
50230,50130
50231,50130
50232,50130
50233,50130
50234,50130
50235,50130
50236,50130
50237,50130
50238,50130
50239,50130
50240,50130
50241,50130
50242,50130
50243,50130
50244,50130
50245,50130
50246,50130
50247,50130
50248,50130
50249,50130
50250,50130
50251,50130
50252,50130
50253,50130
50254,50130
50255,50130
50256,50130
50257,50130
50258,50130
50259,50130
50260,50130
50261,50130
50262,50130
50263,50130
50264,50130
50265,50130
50266,50130
50267,50130
50268,50130
50269,50130
50270,50130
50271,50130
50272,50130
50273,50130
50274,50130
50275,50130
50276,50130
50277,50130
50278,50130
50279,50130
50280,50130
50281,50130
50282,50130
50283,50130
50284,50130
50285,50130
50286,50130
50287,50130
50288,50130
50289,50130
50290,50130
50291,50130
50292,50130
50293,50130
50294,50130
50295,50130
50296,50130
50297,50130
50298,50130
50299,50130
50300,50130
223,32366
303,32366
423,32366
804,32366
834,32366
905,32366
987,32366
1004,32366
1240,32366
1409,32366
1470,32366
1478,32366
1593,32366
1659,32366
3221,32366
3277,32366
3291,32366
3331,32366
3339,32366
3350,32366
3362,32366
5000,32366
5003,32366
5266,32366
5269,32366
5279,32366
5281,32366
5282,32366
5283,32366
5284,32366
5288,32366
5289,32366
5290,32366
6681,32366
6700,32366
9104,32366
9118,32366
9136,32366
9138,32366
9142,32366
9219,32366
9948,32366
10024,32366
10044,32366
10115,32366
10156,32366
10169,32366
10842,32366
11491,32366
11492,32366
12146,32366
12149,32366
32094,32366
32095,32366
32105,32366
32118,32366
32125,32366
32126,32366
32133,32366
32138,32366
32293,32366
32300,32366
32345,32366
32511,32366
32518,32366
32785,32366
33323,32366
33324,32366
33333,32366
33362,32366
33365,32366
33368,32366
33382,32366
58641,58627
58646,58627
58659,58627
58672,58627
58673,58627
58674,58627
58680,58627
58684,58627
58685,58627
58701,58627
58703,58627
58726,58627
58727,58627
58728,58627
58729,58627
58760,58627
58761,58627
58762,58627
58835,58627
58838,58627
58848,58627
58876,58627
58879,58627
58886,58627
58888,58627
58913,58627
58924,58627
58925,58627
58929,58627
58930,58627
59042,58627
59043,58627
59044,58627
59045,58627
59046,58627
59047,58627
59048,58627
59049,58627
59050,58627
59051,58627
59052,58627
59053,58627
59054,58627
59055,58627
59056,58627
59057,58627
59058,58627
59092,58627
59185,58627
59186,58627
59187,58627
59275,58627
59286,58627
59294,58627
59296,58627
59300,58627
59310,58627
59384,58627
59415,58627
59454,58627
59457,58627
59459,58627
59471,58627
59472,58627
59473,58627
59476,58627
59626,58627
59891,58627
60002,58627
60026,58627
60041,58627
60043,58627
60048,58627
60051,58627
60056,58627
60062,58627
60101,58627
60104,58627
60110,58627
60113,58627
60116,58627
60124,58627
60129,58627
60130,58627
60139,58627
60153,58627
60154,58627
60155,58627
60160,58627
60163,58627
60164,58627
60165,58627
60166,58627
60235,58627
60297,58627
13086,13062
13087,13062
13093,13062
13099,13062
13103,13062
13110,13062
13124,13062
13145,13062
13157,13062
13163,13062
13166,13062
13177,13062
13188,13062
13192,13062
13195,13062
13197,13062
13198,13062
13203,13062
13206,13062
13207,13062
13210,13062
13216,13062
13219,13062
13232,13062
13238,13062
13247,13062
13248,13062
13253,13062
13259,13062
13263,13062
13267,13062
13278,13062
13303,13062
13307,13062
13326,13062
13332,13062
13344,13062
13374,13062
13375,13062
13376,13062
13377,13062
13394,13062
13403,13062
13406,13062
13420,13062
13422,13062
13430,13062
13450,13062
13457,13062
13459,13062
13460,13062
13470,13062
13478,13062
13484,13062
13494,13062
13506,13062
13514,13062
13538,13062
13549,13062
13553,13062
13558,13062
13562,13062
13564,13062
13574,13062
13581,13062
13599,13062
13600,13062
13607,13062
13613,13062
13616,13062
13624,13062
13635,13062
13638,13062
13640,13062
13663,13062
13664,13062
13668,13062
13671,13062
13677,13062
13691,13062
13716,13062
13734,13062
13740,13062
13743,13062
13750,13062
13755,13062
13761,13062
13763,13062
13768,13062
13769,13062
13774,13062
13777,13062
13779,13062
13787,13062
13796,13062
13798,13062
13799,13062
13816,13062
13835,13062
13850,13062
13859,13062
13865,13062
13869,13062
13874,13062
13880,13062
13886,13062
13889,13062
13901,13062
13902,13062
13924,13062
13926,13062
13936,13062
13944,13062
13946,13062
13953,13062
13957,13062
13983,13062
14014,13062
14021,13062
14026,13062
14030,13062
14037,13062
14042,13062
14057,13062
14070,13062
14077,13062
14085,13062
14087,13062
14096,13062
14104,13062
14109,13062
14111,13062
14122,13062
14123,13062
14139,13062
14149,13062
14150,13062
14159,13062
14181,13062
14188,13062
14215,13062
14219,13062
14222,13062
14231,13062
14239,13062
14241,13062
14242,13062
14247,13062
14250,13062
14260,13062
14268,13062
14289,13062
14298,13062
14300,13062
14304,13062
14319,13062
14320,13062
14325,13062
14331,13062
14335,13062
14341,13062
14347,13062
14355,13062
14363,13062
14374,13062
14376,13062
14380,13062
14383,13062
14387,13062
14403,13062
14420,13062
14424,13062
14427,13062
14432,13062
14442,13062
14445,13062
14446,13062
14455,13062
14461,13062
14471,13062
14475,13062
14479,13062
14481,13062
14495,13062
14521,13062
14537,13062
14559,13062
14577,13062
14586,13062
14589,13062
14590,13062
41089,4833
41090,4833
41091,4833
41092,4833
41093,4833
41094,4833
41095,4833
41096,4833
41097,4833
41098,4833
41099,4833
41100,4833
41101,4833
41102,4833
41103,4833
41104,4833
41105,4833
41106,4833
41107,4833
41108,4833
41109,4833
41110,4833
41111,4833
41112,4833
41113,4833
41114,4833
41115,4833
41116,4833
41117,4833
41118,4833
41119,4833
41120,4833
41121,4833
41122,4833
41123,4833
41124,4833
41125,4833
41126,4833
41129,4833
41130,4833
41131,4833
41132,4833
41134,4833
41135,4833
41136,4833
41137,4833
41138,4833
41139,4833
41140,4833
41141,4833
41142,4833
41143,4833
41144,4833
41145,4833
41146,4833
41147,4833
41148,4833
41149,4833
41150,4833
41151,4833
41152,4833
41153,4833
41154,4833
41155,4833
41156,4833
41157,4833
41158,4833
41159,4833
41160,4833
41161,4833
41162,4833
41163,4833
41164,4833
41165,4833
41166,4833
41168,4833
41170,4833
41171,4833
41172,4833
41173,4833
41174,4833
41175,4833
41176,4833
41177,4833
41178,4833
41179,4833
41180,4833
41181,4833
41182,4833
41183,4833
41184,4833
41188,4833
41189,4833
41190,4833
41191,4833
41192,4833
41193,4833
41194,4833
41195,4833
41196,4833
41197,4833
41200,4833
41201,4833
41202,4833
41203,4833
41204,4833
41205,4833
41206,4833
41207,4833
41208,4833
41209,4833
41210,4833
41211,4833
41212,4833
41213,4833
41214,4833
41215,4833
41216,4833
41217,4833
41218,4833
41220,4833
41222,4833
41223,4833
41224,4833
41225,4833
41226,4833
41227,4833
41229,4833
41231,4833
41232,4833
41233,4833
41234,4833
41235,4833
41236,4833
41237,4833
41238,4833
41239,4833
41240,4833
41241,4833
41242,4833
41243,4833
41244,4833
41246,4833
41248,4833
41249,4833
41250,4833
41251,4833
41252,4833
41253,4833
41254,4833
41255,4833
41256,4833
41257,4833
41258,4833
41259,4833
41260,4833
41261,4833
41262,4833
41263,4833
41264,4833
41265,4833
41266,4833
41267,4833
41268,4833
41269,4833
41270,4833
41271,4833
41272,4833
41273,4833
41274,4833
41275,4833
41276,4833
41277,4833
41278,4833
41279,4833
41280,4833
41281,4833
41282,4833
41283,4833
41284,4833
41285,4833
41286,4833
41287,4833
41288,4833
41289,4833
41290,4833
41291,4833
41292,4833
41293,4833
41294,4833
41295,4833
41296,4833
41297,4833
41299,4833
41301,4833
41303,4833
41304,4833
41307,4833
41309,4833
41310,4833
41311,4833
41312,4833
41313,4833
41314,4833
41315,4833
41316,4833
41317,4833
41318,4833
41319,4833
41320,4833
41321,4833
41322,4833
41323,4833
41325,4833
41326,4833
41327,4833
41328,4833
41329,4833
41330,4833
41331,4833
41332,4833
41333,4833
41334,4833
41335,4833
41336,4833
41337,4833
41338,4833
41339,4833
41340,4833
41341,4833
41342,4833
41343,4833
41345,4833
41349,4833
41350,4833
41351,4833
41352,4833
41353,4833
41354,4833
41355,4833
41356,4833
41357,4833
41358,4833
41359,4833
41360,4833
53651,53650
53652,53650
53653,53650
53654,53650
53655,53650
53656,53650
53657,53650
53658,53650
53659,53650
53660,53650
53661,53650
53662,53650
53663,53650
53664,53650
53665,53650
53666,53650
53667,53650
53668,53650
53669,53650
53670,53650
53671,53650
53672,53650
53673,53650
53674,53650
53675,53650
53676,53650
53677,53650
53678,53650
53679,53650
53680,53650
53681,53650
53682,53650
53683,53650
53684,53650
53685,53650
53686,53650
53687,53650
53688,53650
53689,53650
53690,53650
53691,53650
53692,53650
53693,53650
53694,53650
53695,53650
53696,53650
53697,53650
53698,53650
53699,53650
53700,53650
53701,53650
53702,53650
53703,53650
53704,53650
53705,53650
53706,53650
53707,53650
53708,53650
53709,53650
53710,53650
53711,53650
53712,53650
53713,53650
53714,53650
53715,53650
53716,53650
53717,53650
53718,53650
53719,53650
53720,53650
53721,53650
53722,53650
53723,53650
53724,53650
53725,53650
53726,53650
53727,53650
53728,53650
53729,53650
53730,53650
53731,53650
53732,53650
53733,53650
53734,53650
53735,53650
53736,53650
53737,53650
53738,53650
53739,53650
53740,53650
53741,53650
53742,53650
53743,53650
53744,53650
53745,53650
53746,53650
53747,53650
53748,53650
53749,53650
53750,53650
53751,53650
53752,53650
53753,53650
53754,53650
53755,53650
53756,53650
53757,53650
53758,53650
53759,53650
53760,53650
53761,53650
53762,53650
53763,53650
53764,53650
53765,53650
53766,53650
53767,53650
53768,53650
53769,53650
53770,53650
53771,53650
53772,53650
53773,53650
53774,53650
53775,53650
53776,53650
53777,53650
53778,53650
53779,53650
53780,53650
53781,53650
53782,53650
53783,53650
53784,53650
53785,53650
53786,53650
53787,53650
53788,53650
53789,53650
53790,53650
53791,53650
53792,53650
53793,53650
53794,53650
53795,53650
53796,53650
53797,53650
53798,53650
53799,53650
53800,53650
53801,53650
53802,53650
53803,53650
53804,53650
53805,53650
53806,53650
53807,53650
53808,53650
53809,53650
53810,53650
53811,53650
53812,53650
53813,53650
53814,53650
53815,53650
53816,53650
53817,53650
53818,53650
53819,53650
53820,53650
53821,53650
53822,53650
53823,53650
53824,53650
53825,53650
53826,53650
53827,53650
53828,53650
53829,53650
53830,53650
53831,53650
53832,53650
53833,53650
53834,53650
53835,53650
53836,53650
53837,53650
53838,53650
53839,53650
53840,53650
53841,53650
53842,53650
53843,53650
53844,53650
53845,53650
53846,53650
53847,53650
53848,53650
53849,53650
53850,53650
53851,53650
53852,53650
53853,53650
53854,53650
53855,53650
53856,53650
53857,53650
53858,53650
53859,53650
53860,53650
53861,53650
53862,53650
53863,53650
53864,53650
53865,53650
53866,53650
53867,53650
53868,53650
53869,53650
53870,53650
53871,53650
53872,53650
53873,53650
53874,53650
53875,53650
53876,53650
53877,53650
53878,53650
53879,53650
53880,53650
53881,53650
53882,53650
53883,53650
53884,53650
53885,53650
53886,53650
53887,53650
53888,53650
53889,53650
53890,53650
53891,53650
53892,53650
53893,53650
53894,53650
53895,53650
53896,53650
53897,53650
53898,53650
53899,53650
53900,53650
53901,53650
53902,53650
53903,53650
53904,53650
53905,53650
53906,53650
53907,53650
37803,37801
37804,37801
37805,37801
37808,37801
37809,37801
37810,37801
37811,37801
37812,37801
37815,37801
37817,37801
37818,37801
37819,37801
37820,37801
37821,37801
37822,37801
37823,37801
37824,37801
37827,37801
37828,37801
37829,37801
37831,37801
37833,37801
37835,37801
37836,37801
37837,37801
37840,37801
37842,37801
37844,37801
37845,37801
37846,37801
37847,37801
37848,37801
37849,37801
37854,37801
37856,37801
37859,37801
37860,37801
37861,37801
37863,37801
37864,37801
37866,37801
37868,37801
37870,37801
37871,37801
37872,37801
37873,37801
37874,37801
37875,37801
37876,37801
37877,37801
37879,37801
37880,37801
37881,37801
37882,37801
37883,37801
37884,37801
37885,37801
37889,37801
37890,37801
37891,37801
37892,37801
37893,37801
37894,37801
37895,37801
37897,37801
37898,37801
37899,37801
37900,37801
37901,37801
37902,37801
37904,37801
37907,37801
37908,37801
37910,37801
37911,37801
37913,37801
37914,37801
37915,37801
37916,37801
37917,37801
37918,37801
37919,37801
37921,37801
37924,37801
37925,37801
37926,37801
37927,37801
37930,37801
37932,37801
37934,37801
37936,37801
37937,37801
37938,37801
37939,37801
37941,37801
37942,37801
37943,37801
37945,37801
37946,37801
37947,37801
37948,37801
37949,37801
37950,37801
37951,37801
37952,37801
37953,37801
37954,37801
37955,37801
37956,37801
37958,37801
37961,37801
37962,37801
37963,37801
37965,37801
37968,37801
37969,37801
37970,37801
37971,37801
37972,37801
37973,37801
37974,37801
37975,37801
37976,37801
37977,37801
37978,37801
37979,37801
37981,37801
37982,37801
37983,37801
37984,37801
37985,37801
37987,37801
37988,37801
37990,37801
37991,37801
37992,37801
37993,37801
37994,37801
37998,37801
37999,37801
38000,37801
38001,37801
38002,37801
38003,37801
38004,37801
38005,37801
38006,37801
38007,37801
38010,37801
38011,37801
38012,37801
38014,37801
38016,37801
38017,37801
38018,37801
38020,37801
38021,37801
38023,37801
38025,37801
38026,37801
38031,37801
38032,37801
38036,37801
38037,37801
38039,37801
38040,37801
38041,37801
38044,37801
38046,37801
38047,37801
38048,37801
38049,37801
38051,37801
38052,37801
38053,37801
38054,37801
38056,37801
38060,37801
38061,37801
38068,37801
38069,37801
38070,37801
38071,37801
38072,37801
38073,37801
38074,37801
38075,37801
38080,37801
38081,37801
38083,37801
38088,37801
38089,37801
38090,37801
38093,37801
38094,37801
38095,37801
38096,37801
38097,37801
38098,37801
38101,37801
38102,37801
38103,37801
38105,37801
38107,37801
38108,37801
38109,37801
38111,37801
38112,37801
38113,37801
13089,13066
13096,13066
13098,13066
13104,13066
13105,13066
13106,13066
13115,13066
13116,13066
13119,13066
13120,13066
13126,13066
13137,13066
13150,13066
13160,13066
13167,13066
13175,13066
13186,13066
13187,13066
13190,13066
13191,13066
13196,13066
13215,13066
13227,13066
13234,13066
13240,13066
13262,13066
13284,13066
13289,13066
13290,13066
13291,13066
13293,13066
13294,13066
13297,13066
13299,13066
13316,13066
13336,13066
13338,13066
13342,13066
13354,13066
13360,13066
13369,13066
13379,13066
13382,13066
13387,13066
13407,13066
13409,13066
13415,13066
13416,13066
13417,13066
13421,13066
13431,13066
13439,13066
13443,13066
13444,13066
13446,13066
13448,13066
13451,13066
13458,13066
13462,13066
13465,13066
13469,13066
13476,13066
13480,13066
13481,13066
13486,13066
13498,13066
13501,13066
13503,13066
13522,13066
13523,13066
13530,13066
13531,13066
13532,13066
13536,13066
13543,13066
13550,13066
13566,13066
13569,13066
13575,13066
13576,13066
13585,13066
13594,13066
13602,13066
13608,13066
13609,13066
13615,13066
13617,13066
13618,13066
13633,13066
13646,13066
13648,13066
13650,13066
13661,13066
13665,13066
13674,13066
13678,13066
13686,13066
13698,13066
13702,13066
13714,13066
13722,13066
13723,13066
13727,13066
13729,13066
13759,13066
13760,13066
13773,13066
13792,13066
13801,13066
13804,13066
13806,13066
13809,13066
13813,13066
13814,13066
13825,13066
13840,13066
13842,13066
13847,13066
13853,13066
13878,13066
13887,13066
13912,13066
13914,13066
13921,13066
13927,13066
13932,13066
13937,13066
13963,13066
13966,13066
13968,13066
13971,13066
13981,13066
13986,13066
13987,13066
13988,13066
13989,13066
13997,13066
14000,13066
14006,13066
14009,13066
14015,13066
14024,13066
14039,13066
14044,13066
14050,13066
14053,13066
14056,13066
14058,13066
14060,13066
14063,13066
14069,13066
14072,13066
14073,13066
14074,13066
14075,13066
14078,13066
14081,13066
14084,13066
14086,13066
14088,13066
14090,13066
14107,13066
14108,13066
14115,13066
14116,13066
14136,13066
14140,13066
14146,13066
14157,13066
14160,13066
14169,13066
14193,13066
14197,13066
14200,13066
14202,13066
14208,13066
14221,13066
14228,13066
14272,13066
14277,13066
14279,13066
14286,13066
14291,13066
14295,13066
14296,13066
14297,13066
14299,13066
14302,13066
14303,13066
14306,13066
14316,13066
14326,13066
14332,13066
14342,13066
14343,13066
14350,13066
14366,13066
14368,13066
14371,13066
14381,13066
14386,13066
14389,13066
14393,13066
14398,13066
14399,13066
14407,13066
14409,13066
14412,13066
14418,13066
14426,13066
14433,13066
14441,13066
14451,13066
14456,13066
14457,13066
14464,13066
14466,13066
14467,13066
14472,13066
14473,13066
14482,13066
14483,13066
14489,13066
14493,13066
14504,13066
14509,13066
14510,13066
14515,13066
14524,13066
14527,13066
14535,13066
14539,13066
14540,13066
14546,13066
14560,13066
14566,13066
14573,13066
14574,13066
14575,13066
14584,13066
14587,13066
42898,41699
42902,41699
42903,41699
42905,41699
42906,41699
42907,41699
42910,41699
42913,41699
42916,41699
42917,41699
42919,41699
42922,41699
42923,41699
42927,41699
42932,41699
42936,41699
42937,41699
42938,41699
42939,41699
42940,41699
42942,41699
42943,41699
42945,41699
42946,41699
42947,41699
42949,41699
42953,41699
42954,41699
42956,41699
42960,41699
42963,41699
42964,41699
42967,41699
42971,41699
42973,41699
42974,41699
42975,41699
42976,41699
42977,41699
42978,41699
42980,41699
42985,41699
42987,41699
42988,41699
42989,41699
42994,41699
42997,41699
42998,41699
43000,41699
43002,41699
43003,41699
43007,41699
43008,41699
