region1,region2,ratio,common_authors,first
United Kingdom,USSR-komi,0.14285714285714285,1,0
USSR-komi,United States,0,0,0
United States,USSR-komi,0,0,0
USSR-komi,Vietnam,1,1,1
Vietnam,USSR-komi,0.14285714285714285,1,0
USSR-komi,Yugoslavia,1,1,1
Yugoslavia,USSR-komi,0.14285714285714285,1,0
USSR-lett,USSR-lett,NA,NA,NA
USSR-lett,USSR-litván,0.4642857142857143,13,4.5
USSR-litván,USSR-lett,1.8571428571428572,13,8.5
USSR-lett,USSR-liv,0,0,0
USSR-liv,USSR-lett,0,0,0
USSR-lett,USSR-moldva,0.21428571428571427,6,3.5
USSR-moldva,USSR-lett,0.8571428571428571,6,2.5
USSR-lett,USSR-orosz,0.9285714285714286,26,1.5
USSR-orosz,USSR-lett,3.7142857142857144,26,24.5
USSR-lett,USSR-tadzsik,0.14285714285714285,4,2
USSR-tadzsik,USSR-lett,0.5714285714285714,4,2
USSR-lett,USSR-tatár,0,0,0
USSR-tatár,USSR-lett,0,0,0
USSR-lett,USSR-türkmén,0.14285714285714285,4,2
USSR-türkmén,USSR-lett,0.5714285714285714,4,2
USSR-lett,USSR-udmurt,0.03571428571428571,1,1
USSR-udmurt,USSR-lett,0.14285714285714285,1,0
USSR-lett,USSR-ujgur,0.03571428571428571,1,1
USSR-ujgur,USSR-lett,0.14285714285714285,1,0
USSR-lett,USSR-ukrán,0.6071428571428571,17,10
USSR-ukrán,USSR-lett,2.4285714285714284,17,7
USSR-lett,"USSR-ukrán, orosz",0.03571428571428571,1,1
"USSR-ukrán, orosz",USSR-lett,0.14285714285714285,1,0
USSR-lett,USSR-észt,0.42857142857142855,12,2
USSR-észt,USSR-lett,1.7142857142857142,12,10
USSR-lett,USSR-örmény,0.32142857142857145,9,6.5
USSR-örmény,USSR-lett,1.2857142857142858,9,2.5
USSR-lett,USSR-üzbég,0.14285714285714285,4,3
USSR-üzbég,USSR-lett,0.5714285714285714,4,1
USSR-lett,United Kingdom,0.35714285714285715,10,10
United Kingdom,USSR-lett,1.4285714285714286,10,0
USSR-lett,United States,0.32142857142857145,9,2.5
United States,USSR-lett,1.2857142857142858,9,6.5
USSR-lett,Vietnam,0.10714285714285714,3,3
Vietnam,USSR-lett,0.42857142857142855,3,0
USSR-lett,Yugoslavia,0.6071428571428571,17,1.5
Yugoslavia,USSR-lett,2.4285714285714284,17,15.5
USSR-litván,USSR-litván,NA,NA,NA
USSR-litván,USSR-liv,0,0,0
USSR-liv,USSR-litván,0,0,0
USSR-litván,USSR-moldva,0.16129032258064516,5,5
USSR-moldva,USSR-litván,0.7142857142857143,5,0
USSR-litván,USSR-orosz,0.7096774193548387,22,1.5
USSR-orosz,USSR-litván,3.142857142857143,22,20.5
USSR-litván,USSR-tadzsik,0.16129032258064516,5,4
USSR-tadzsik,USSR-litván,0.7142857142857143,5,1
USSR-litván,USSR-tatár,0.03225806451612903,1,1
USSR-tatár,USSR-litván,0.14285714285714285,1,0
USSR-litván,USSR-türkmén,0.16129032258064516,5,4
USSR-türkmén,USSR-litván,0.7142857142857143,5,1
USSR-litván,USSR-udmurt,0.03225806451612903,1,1
USSR-udmurt,USSR-litván,0.14285714285714285,1,0
USSR-litván,USSR-ujgur,0.03225806451612903,1,1
USSR-ujgur,USSR-litván,0.14285714285714285,1,0
USSR-litván,USSR-ukrán,0.5806451612903226,18,7.5
USSR-ukrán,USSR-litván,2.5714285714285716,18,10.5
USSR-litván,"USSR-ukrán, orosz",0.03225806451612903,1,1
"USSR-ukrán, orosz",USSR-litván,0.14285714285714285,1,0
USSR-litván,USSR-észt,0.4838709677419355,15,9
USSR-észt,USSR-litván,2.142857142857143,15,6
USSR-litván,USSR-örmény,0.2903225806451613,9,6
USSR-örmény,USSR-litván,1.2857142857142858,9,3
USSR-litván,USSR-üzbég,0.16129032258064516,5,4.5
USSR-üzbég,USSR-litván,0.7142857142857143,5,0.5
USSR-litván,United Kingdom,0.25806451612903225,8,4
United Kingdom,USSR-litván,1.1428571428571428,8,4
USSR-litván,United States,0.22580645161290322,7,4
United States,USSR-litván,1,7,3
USSR-litván,Vietnam,0.0967741935483871,3,3
Vietnam,USSR-litván,0.42857142857142855,3,0
USSR-litván,Yugoslavia,0.4838709677419355,15,6
Yugoslavia,USSR-litván,2.142857142857143,15,9
USSR-liv,USSR-liv,NA,NA,NA
USSR-liv,USSR-moldva,0,0,0
USSR-moldva,USSR-liv,0,0,0
USSR-liv,USSR-orosz,1,1,1
USSR-orosz,USSR-liv,0.14285714285714285,1,0
USSR-liv,USSR-tadzsik,0,0,0
USSR-tadzsik,USSR-liv,0,0,0
USSR-liv,USSR-tatár,0,0,0
USSR-tatár,USSR-liv,0,0,0
USSR-liv,USSR-türkmén,0,0,0
USSR-türkmén,USSR-liv,0,0,0
USSR-liv,USSR-udmurt,0,0,0
USSR-udmurt,USSR-liv,0,0,0
USSR-liv,USSR-ujgur,0,0,0
USSR-ujgur,USSR-liv,0,0,0
USSR-liv,USSR-ukrán,1,1,1
USSR-ukrán,USSR-liv,0.14285714285714285,1,0
USSR-liv,"USSR-ukrán, orosz",0,0,0
"USSR-ukrán, orosz",USSR-liv,0,0,0
USSR-liv,USSR-észt,0,0,0
USSR-észt,USSR-liv,0,0,0
USSR-liv,USSR-örmény,0,0,0
USSR-örmény,USSR-liv,0,0,0
USSR-liv,USSR-üzbég,0,0,0
USSR-üzbég,USSR-liv,0,0,0
USSR-liv,United Kingdom,0,0,0
United Kingdom,USSR-liv,0,0,0
USSR-liv,United States,1,1,1
United States,USSR-liv,0.14285714285714285,1,0
USSR-liv,Vietnam,0,0,0
Vietnam,USSR-liv,0,0,0
USSR-liv,Yugoslavia,0,0,0
Yugoslavia,USSR-liv,0,0,0
USSR-moldva,USSR-moldva,NA,NA,NA
USSR-moldva,USSR-orosz,0.9230769230769231,12,1.5
USSR-orosz,USSR-moldva,1.7142857142857142,12,10.5
USSR-moldva,USSR-tadzsik,0.15384615384615385,2,1
USSR-tadzsik,USSR-moldva,0.2857142857142857,2,1
USSR-moldva,USSR-tatár,0,0,0
USSR-tatár,USSR-moldva,0,0,0
USSR-moldva,USSR-türkmén,0.23076923076923078,3,3
USSR-türkmén,USSR-moldva,0.42857142857142855,3,0
USSR-moldva,USSR-udmurt,0.15384615384615385,2,2
USSR-udmurt,USSR-moldva,0.2857142857142857,2,0
USSR-moldva,USSR-ujgur,0,0,0
USSR-ujgur,USSR-moldva,0,0,0
USSR-moldva,USSR-ukrán,0.6923076923076923,9,6
USSR-ukrán,USSR-moldva,1.2857142857142858,9,3
USSR-moldva,"USSR-ukrán, orosz",0,0,0
"USSR-ukrán, orosz",USSR-moldva,0,0,0
USSR-moldva,USSR-észt,0.46153846153846156,6,1.5
USSR-észt,USSR-moldva,0.8571428571428571,6,4.5
USSR-moldva,USSR-örmény,0.3076923076923077,4,3
USSR-örmény,USSR-moldva,0.5714285714285714,4,1
USSR-moldva,USSR-üzbég,0.07692307692307693,1,1
USSR-üzbég,USSR-moldva,0.14285714285714285,1,0
USSR-moldva,United Kingdom,0.23076923076923078,3,3
United Kingdom,USSR-moldva,0.42857142857142855,3,0
USSR-moldva,United States,0.3076923076923077,4,1.5
United States,USSR-moldva,0.5714285714285714,4,2.5
USSR-moldva,Vietnam,0.07692307692307693,1,1
Vietnam,USSR-moldva,0.14285714285714285,1,0
USSR-moldva,Yugoslavia,0.46153846153846156,6,2
Yugoslavia,USSR-moldva,0.8571428571428571,6,4
USSR-orosz,USSR-orosz,NA,NA,NA
USSR-orosz,USSR-tadzsik,0.03184713375796178,5,5
USSR-tadzsik,USSR-orosz,0.7142857142857143,5,0
USSR-orosz,USSR-tatár,0.006369426751592357,1,1
USSR-tatár,USSR-orosz,0.14285714285714285,1,0
USSR-orosz,USSR-türkmén,0.03184713375796178,5,5
USSR-türkmén,USSR-orosz,0.7142857142857143,5,0
USSR-orosz,USSR-udmurt,0.012738853503184714,2,2
USSR-udmurt,USSR-orosz,0.2857142857142857,2,0
USSR-orosz,USSR-ujgur,0.006369426751592357,1,1
USSR-ujgur,USSR-orosz,0.14285714285714285,1,0
USSR-orosz,USSR-ukrán,0.25477707006369427,40,29.5
USSR-ukrán,USSR-orosz,5.714285714285714,40,10.5
USSR-orosz,"USSR-ukrán, orosz",0.006369426751592357,1,1
"USSR-ukrán, orosz",USSR-orosz,0.14285714285714285,1,0
USSR-orosz,USSR-észt,0.16560509554140126,26,17.5
USSR-észt,USSR-orosz,3.7142857142857144,26,8.5
USSR-orosz,USSR-örmény,0.08280254777070063,13,11
USSR-örmény,USSR-orosz,1.8571428571428572,13,2
USSR-orosz,USSR-üzbég,0.044585987261146494,7,7
USSR-üzbég,USSR-orosz,1,7,0
USSR-orosz,United Kingdom,0.10828025477707007,17,9
United Kingdom,USSR-orosz,2.4285714285714284,17,8
USSR-orosz,United States,0.10191082802547771,16,9.5
United States,USSR-orosz,2.2857142857142856,16,6.5
USSR-orosz,Vietnam,0.025477707006369428,4,4
Vietnam,USSR-orosz,0.5714285714285714,4,0
USSR-orosz,Yugoslavia,0.2356687898089172,37,17
Yugoslavia,USSR-orosz,5.285714285714286,37,20
USSR-tadzsik,USSR-tadzsik,NA,NA,NA
USSR-tadzsik,USSR-tatár,0,0,0
USSR-tatár,USSR-tadzsik,0,0,0
USSR-tadzsik,USSR-türkmén,0.5714285714285714,4,2
USSR-türkmén,USSR-tadzsik,0.5714285714285714,4,2
USSR-tadzsik,USSR-udmurt,0.14285714285714285,1,1
USSR-udmurt,USSR-tadzsik,0.14285714285714285,1,0
USSR-tadzsik,USSR-ujgur,0.14285714285714285,1,1
USSR-ujgur,USSR-tadzsik,0.14285714285714285,1,0
USSR-tadzsik,USSR-ukrán,0.7142857142857143,5,1
USSR-ukrán,USSR-tadzsik,0.7142857142857143,5,4
USSR-tadzsik,"USSR-ukrán, orosz",0.14285714285714285,1,1
"USSR-ukrán, orosz",USSR-tadzsik,0.14285714285714285,1,0
USSR-tadzsik,USSR-észt,0.5714285714285714,4,1
USSR-észt,USSR-tadzsik,0.5714285714285714,4,3
USSR-tadzsik,USSR-örmény,0.7142857142857143,5,1.5
USSR-örmény,USSR-tadzsik,0.7142857142857143,5,3.5
USSR-tadzsik,USSR-üzbég,0.2857142857142857,2,1
USSR-üzbég,USSR-tadzsik,0.2857142857142857,2,1
USSR-tadzsik,United Kingdom,0.14285714285714285,1,1
United Kingdom,USSR-tadzsik,0.14285714285714285,1,0
USSR-tadzsik,United States,0.2857142857142857,2,1
United States,USSR-tadzsik,0.2857142857142857,2,1
USSR-tadzsik,Vietnam,0.14285714285714285,1,1
Vietnam,USSR-tadzsik,0.14285714285714285,1,0
USSR-tadzsik,Yugoslavia,0.42857142857142855,3,3
Yugoslavia,USSR-tadzsik,0.42857142857142855,3,0
USSR-tatár,USSR-tatár,NA,NA,NA
USSR-tatár,USSR-türkmén,0,0,0
USSR-türkmén,USSR-tatár,0,0,0
USSR-tatár,USSR-udmurt,0,0,0
USSR-udmurt,USSR-tatár,0,0,0
USSR-tatár,USSR-ujgur,0,0,0
USSR-ujgur,USSR-tatár,0,0,0
USSR-tatár,USSR-ukrán,1,1,1
USSR-ukrán,USSR-tatár,0.14285714285714285,1,0
USSR-tatár,"USSR-ukrán, orosz",0,0,0
"USSR-ukrán, orosz",USSR-tatár,0,0,0
USSR-tatár,USSR-észt,1,1,1
USSR-észt,USSR-tatár,0.14285714285714285,1,0
USSR-tatár,USSR-örmény,0,0,0
USSR-örmény,USSR-tatár,0,0,0
USSR-tatár,USSR-üzbég,1,1,1
USSR-üzbég,USSR-tatár,0.14285714285714285,1,0
USSR-tatár,United Kingdom,1,1,1
United Kingdom,USSR-tatár,0.14285714285714285,1,0
USSR-tatár,United States,0,0,0
United States,USSR-tatár,0,0,0
USSR-tatár,Vietnam,1,1,1
Vietnam,USSR-tatár,0.14285714285714285,1,0
USSR-tatár,Yugoslavia,1,1,1
Yugoslavia,USSR-tatár,0.14285714285714285,1,0
USSR-türkmén,USSR-türkmén,NA,NA,NA
USSR-türkmén,USSR-udmurt,0.16666666666666666,1,1
USSR-udmurt,USSR-türkmén,0.14285714285714285,1,0
USSR-türkmén,USSR-ujgur,0.16666666666666666,1,1
USSR-ujgur,USSR-türkmén,0.14285714285714285,1,0
USSR-türkmén,USSR-ukrán,1,6,0.5
USSR-ukrán,USSR-türkmén,0.8571428571428571,6,5.5
USSR-türkmén,"USSR-ukrán, orosz",0.16666666666666666,1,1
"USSR-ukrán, orosz",USSR-türkmén,0.14285714285714285,1,0
USSR-türkmén,USSR-észt,0.3333333333333333,2,0.5
USSR-észt,USSR-türkmén,0.2857142857142857,2,1.5
USSR-türkmén,USSR-örmény,0.8333333333333334,5,3
USSR-örmény,USSR-türkmén,0.7142857142857143,5,2
USSR-türkmén,USSR-üzbég,0.16666666666666666,1,1
USSR-üzbég,USSR-türkmén,0.14285714285714285,1,0
USSR-türkmén,United Kingdom,0.16666666666666666,1,1
United Kingdom,USSR-türkmén,0.14285714285714285,1,0
USSR-türkmén,United States,0.3333333333333333,2,1
United States,USSR-türkmén,0.2857142857142857,2,1
USSR-türkmén,Vietnam,0.16666666666666666,1,1
Vietnam,USSR-türkmén,0.14285714285714285,1,0
USSR-türkmén,Yugoslavia,0.5,3,1
Yugoslavia,USSR-türkmén,0.42857142857142855,3,2
USSR-udmurt,USSR-udmurt,NA,NA,NA
USSR-udmurt,USSR-ujgur,0,0,0
USSR-ujgur,USSR-udmurt,0,0,0
USSR-udmurt,USSR-ukrán,0.5,1,1
USSR-ukrán,USSR-udmurt,0.14285714285714285,1,0
USSR-udmurt,"USSR-ukrán, orosz",0,0,0
"USSR-ukrán, orosz",USSR-udmurt,0,0,0
USSR-udmurt,USSR-észt,0.5,1,1
USSR-észt,USSR-udmurt,0.14285714285714285,1,0
USSR-udmurt,USSR-örmény,0.5,1,1
USSR-örmény,USSR-udmurt,0.14285714285714285,1,0
USSR-udmurt,USSR-üzbég,0.5,1,1
USSR-üzbég,USSR-udmurt,0.14285714285714285,1,0
USSR-udmurt,United Kingdom,0,0,0
United Kingdom,USSR-udmurt,0,0,0
USSR-udmurt,United States,0.5,1,1
United States,USSR-udmurt,0.14285714285714285,1,0
USSR-udmurt,Vietnam,0.5,1,1
Vietnam,USSR-udmurt,0.14285714285714285,1,0
USSR-udmurt,Yugoslavia,0.5,1,1
Yugoslavia,USSR-udmurt,0.14285714285714285,1,0
USSR-ujgur,USSR-ujgur,NA,NA,NA
USSR-ujgur,USSR-ukrán,1,1,1
USSR-ukrán,USSR-ujgur,0.14285714285714285,1,0
USSR-ujgur,"USSR-ukrán, orosz",1,1,1
"USSR-ukrán, orosz",USSR-ujgur,0.14285714285714285,1,0
USSR-ujgur,USSR-észt,1,1,1
USSR-észt,USSR-ujgur,0.14285714285714285,1,0
USSR-ujgur,USSR-örmény,1,1,1
USSR-örmény,USSR-ujgur,0.14285714285714285,1,0
USSR-ujgur,USSR-üzbég,0,0,0
USSR-üzbég,USSR-ujgur,0,0,0
USSR-ujgur,United Kingdom,1,1,1
United Kingdom,USSR-ujgur,0.14285714285714285,1,0
USSR-ujgur,United States,1,1,1
United States,USSR-ujgur,0.14285714285714285,1,0
USSR-ujgur,Vietnam,0,0,0
Vietnam,USSR-ujgur,0,0,0
USSR-ujgur,Yugoslavia,1,1,1
Yugoslavia,USSR-ujgur,0.14285714285714285,1,0
USSR-ukrán,USSR-ukrán,NA,NA,NA
USSR-ukrán,"USSR-ukrán, orosz",0.02127659574468085,1,1
"USSR-ukrán, orosz",USSR-ukrán,0.14285714285714285,1,0
USSR-ukrán,USSR-észt,0.3404255319148936,16,7.5
USSR-észt,USSR-ukrán,2.2857142857142856,16,8.5
USSR-ukrán,USSR-örmény,0.23404255319148937,11,7.5
USSR-örmény,USSR-ukrán,1.5714285714285714,11,3.5
USSR-ukrán,USSR-üzbég,0.1276595744680851,6,6
USSR-üzbég,USSR-ukrán,0.8571428571428571,6,0
USSR-ukrán,United Kingdom,0.19148936170212766,9,1
United Kingdom,USSR-ukrán,1.2857142857142858,9,8
USSR-ukrán,United States,0.19148936170212766,9,3
United States,USSR-ukrán,1.2857142857142858,9,6
USSR-ukrán,Vietnam,0.0851063829787234,4,3
Vietnam,USSR-ukrán,0.5714285714285714,4,1
USSR-ukrán,Yugoslavia,0.3829787234042553,18,6
Yugoslavia,USSR-ukrán,2.5714285714285716,18,12
"USSR-ukrán, orosz","USSR-ukrán, orosz",NA,NA,NA
"USSR-ukrán, orosz",USSR-észt,1,1,1
USSR-észt,"USSR-ukrán, orosz",0.14285714285714285,1,0
"USSR-ukrán, orosz",USSR-örmény,1,1,1
USSR-örmény,"USSR-ukrán, orosz",0.14285714285714285,1,0
"USSR-ukrán, orosz",USSR-üzbég,0,0,0
USSR-üzbég,"USSR-ukrán, orosz",0,0,0
"USSR-ukrán, orosz",United Kingdom,1,1,1
United Kingdom,"USSR-ukrán, orosz",0.14285714285714285,1,0
"USSR-ukrán, orosz",United States,1,1,1
United States,"USSR-ukrán, orosz",0.14285714285714285,1,0
"USSR-ukrán, orosz",Vietnam,0,0,0
Vietnam,"USSR-ukrán, orosz",0,0,0
"USSR-ukrán, orosz",Yugoslavia,1,1,1
Yugoslavia,"USSR-ukrán, orosz",0.14285714285714285,1,0
USSR-észt,USSR-észt,NA,NA,NA
USSR-észt,USSR-örmény,0.21212121212121213,7,6
USSR-örmény,USSR-észt,1,7,1
USSR-észt,USSR-üzbég,0.12121212121212122,4,2
USSR-üzbég,USSR-észt,0.5714285714285714,4,2
USSR-észt,United Kingdom,0.21212121212121213,7,3
United Kingdom,USSR-észt,1,7,4
USSR-észt,United States,0.15151515151515152,5,2
United States,USSR-észt,0.7142857142857143,5,3
USSR-észt,Vietnam,0.09090909090909091,3,3
Vietnam,USSR-észt,0.42857142857142855,3,0
USSR-észt,Yugoslavia,0.5151515151515151,17,7
Yugoslavia,USSR-észt,2.4285714285714284,17,10
USSR-örmény,USSR-örmény,NA,NA,NA
USSR-örmény,USSR-üzbég,0.2,3,3
USSR-üzbég,USSR-örmény,0.42857142857142855,3,0
USSR-örmény,United Kingdom,0.13333333333333333,2,2
United Kingdom,USSR-örmény,0.2857142857142857,2,0
USSR-örmény,United States,0.2,3,1
United States,USSR-örmény,0.42857142857142855,3,2
USSR-örmény,Vietnam,0.13333333333333333,2,1
Vietnam,USSR-örmény,0.2857142857142857,2,1
USSR-örmény,Yugoslavia,0.3333333333333333,5,1
Yugoslavia,USSR-örmény,0.7142857142857143,5,4
USSR-üzbég,USSR-üzbég,NA,NA,NA
USSR-üzbég,United Kingdom,0.2857142857142857,2,2
United Kingdom,USSR-üzbég,0.2857142857142857,2,0
USSR-üzbég,United States,0.14285714285714285,1,1
United States,USSR-üzbég,0.14285714285714285,1,0
USSR-üzbég,Vietnam,0.2857142857142857,2,1
Vietnam,USSR-üzbég,0.2857142857142857,2,1
USSR-üzbég,Yugoslavia,0.5714285714285714,4,2.5
Yugoslavia,USSR-üzbég,0.5714285714285714,4,1.5
United Kingdom,United Kingdom,NA,NA,NA
United Kingdom,United States,0.4523809523809524,19,10.5
United States,United Kingdom,2.7142857142857144,19,8.5
United Kingdom,Vietnam,0.047619047619047616,2,1
Vietnam,United Kingdom,0.2857142857142857,2,1
United Kingdom,Yugoslavia,0.4523809523809524,19,10.5
Yugoslavia,United Kingdom,2.7142857142857144,19,8.5
United States,United States,NA,NA,NA
United States,Vietnam,0.04081632653061224,2,2
Vietnam,United States,0.2857142857142857,2,0
United States,Yugoslavia,0.3673469387755102,18,8.5
Yugoslavia,United States,2.5714285714285716,18,9.5
Vietnam,Vietnam,NA,NA,NA
Vietnam,Yugoslavia,1,4,1
Yugoslavia,Vietnam,0.5714285714285714,4,3
Yugoslavia,Yugoslavia,NA,NA,NA
